article,noun,translation,plural,
DER ,SCHRANK,CLOSET,DIE SCHRÄNKE,
DAS,HAUS,HOUSE,DIE HÄUSER,
DAS,UFER,COAST,DIE UFER,
DAS,SCHIFF,"SHIP, BOAT",DIE SCHIFFE,
DAS,REGAL,SHELF,DIE REGALE,
DER ,TEPPICH,"CARPET, RUG",DIE TEPPICHE,
DER ,KOFFER,"SUITCASE, BAG",DIE KOFFER,
DAS,AUTO,CAR,DIE AUTOS,
DIE,SCHULE,SCHOOL,DIE SCHULEN,
DAS,FENSTER,WINDOW,DIE FENSTER,
DAS,PAPIER,"PAPER, DOCUMENT",DIE PAPIERE,
DIE,MASCHINE,MACHINE,DIE MASCHINEN,
DER ,OFEN,OVEN,DIE ÖFEN,
DER ,KELLER,"CELLAR, BASEMENT",DIE KELLER,
DIE,TÜR,DOOR,DIE TÜREN,
DIE,LAMPE,LAMP,DIE LAMPEN,
DAS,ZIMMER,ROOM,DIE ZIMER,
DIE,STRAßE,"STREET, ROAD",DIE STRAßEN,
DIE,TASCHE,BAG,DIE TASCHEN,
DER ,BLEISTIFT,PENCIL,DIE BLEISTIFTE,
DER ,SATZ,SENTENCE,DIE SÄTZE,
DAS,WORT,WORD,DIE WÖRTER,
DER ,ARTIKEL,ARTICLE,DIE ARTIKEL,
DAS,SOFA,COUCH,DIE SOFAS,
DER ,TISCH,"TABLE, DESK",DIE TISCHE,
DIE,KAMERA,CAMERA,DIE KAMERAS,
DAS,GELD,"MONEY, CASH",-,
DER ,JOB,JOB,DIE JOBS,
DAS,LICHT,LIGHT,-,
DIE,ZEITUNG,NEWSPAPER,DIE ZEITUNGEN,
DER ,WAGEN,"CAR, AUTO",DIE WAGEN,
DIE,MEINUNG,"OPINION, BELIEF",DIE MEINUNGEN,
DAS ,BILD,"PICTURE, IMAGE",DIE BILDER,
DIE,SPRACHE,LANGUAGE,DIE SPRACHEN,
DAS,RAD,WHEEL,DIE RÄDER,
DER ,FREUND,FRIEND,DIE FREUNDE,
DIE,FREUNDIN,FRIEND,DIE FREUNDINNEN,
DER ,CHEF,BOSS,DIE CHEFS,
DIE,CHEFIN,BOSS,DIE CHEFINNEN,
DIE,SCHUBLADE,DRWAER,DIE SCHUBLADEN,
DAS,KOMMA,COMMA,DIE KOMMAS,
DER ,PUNKT,"POINT, DOT",DIE PUNKTE,
DIE,FRAGE,QUESTION,DIE FRAGEN,
DIE,ANTWORT,"ANSWER, REPLY",DIE ANTWORTEN,
DER ,MENSCH,"HUMAN, PERSON",DIE MENSCHEN,
DIE,PERSON,PERSON,DIE PERSONEN,
DER ,KOLLEGE,"COLLEAGUE, CO-WORKER",DIE KOLLEGEN,
DIE,KOLLEGIN,"COLLEAGUE, CO-WORKER",DIE KOLLEGINNEN,
DER ,NACHBAR,NEIGHBOUR,DIE NACHBARN,
DIE,NACHBARIN,NEIGHBOUR,DIE NACHBARINNEN,
DER ,ARZT,MÉDICO,DIE ÄRZTE,
DIE,ÄRZTIN,MÉDICA,DIE ÄRZTINNEN,
DAS,MÄDCHEN,GIRL,DIE MÄDCHEN,
DIE,FRAU,"WOMAN, WIFE, MRS., MS.",DIE FRAUEN,
DER ,GAST,"GUEST, VISITOR",DIE GÄSTE,
DER ,SCHÜLER,STUDENT,DIE SCHÜLER,
DIE,SCHÜLERIN,STUDENT,DIE SCHÜLERINNEN,
DER ,VATER,FATHER,DIE VÄTER,
DIE,MUTTER,MOTHER,DIE MÜTTER,
DIE,GROßMUTTER,GRANDMOTHER,DIE GROßMÜTTER,
DIE ,OMA,GRANDMA,DIE OMAS,
DER ,GROßVATER,GRANDFATHER,DIE GROßVÄTER,
DER ,OPA,GRANDPA,DIE OPAS,
DIE,SCHWÄGERIN,SISTER-IN-LAW,DIE SCHWÄGERINNEN,
DER ,SCHWAGER,BROTHER-IN-LAW,DIE SCHWAGER,
DIE,STIEFTOCHTER,STEPDAUGHTER,DIE STIEFTÖCHTER,
DER ,STIEFSOHN,STEPSON,STIEFSÖHNE,
DAS,STIEFKIND,STEPCHILD,DIE STIEFKINDER,
DIE,TOCHTER,DAUGHTER,DIE TÖCHTER,
DER ,SOHN,SON,DIE SÖHNE,
DAS,KIND ,CHILD,DIE KINDER,
DER ,SCHWIEGERSOHN,SON-IN-LAW,DIE SCHWIEGERSÖHNE,
DIE,SCHWIEGERTOCHTER,DAUGHTER-IN-LAW,DIE SCHWIEGERTÖCHTER,
DIE,SCHWESTER,SISTER ,DIE SCHWESTERN,
DER ,BRUDER,BROTHER ,DIE BRÜDER,
DIE,STIEFMUTTER,STEPMOTHER,DIE STIEFMÜTTER,
