article,noun,translation,plural,
das,Auto,Car
das,Bild,?
der,Bleistift,pencil
die,Brille,Glasses
das,Buch,Book
das,Bügeleisen,Iron (for ironing clothes)
die,CD,CD
der,Computer,Computer,
dei,Digitalkamera,Digital Camera
der,Drucker,Printer
die,DVD,DVD
das,Fahrrad,Bicycle
der,Fernseher,TV
der,Fußball,Football
das,Handy,Cellphone
das,Heft,Note Book
der,Herd,Stove
die,Kaffeemaschinen,Coffee Machine
der,Kinderwagen,Baby Trolley
der,Kühlschrank,Refrigerator
der,Kuli,Pen
die,Lampe,Lamp
der MP3-Player,MP3-Player
der,Papierkorb,Recycle bin
das,Radio,Radio
die,Spulmaschine,Dish Washing Machine
der,Staubsauger,Vacum Cleaner
der,Stuhl,Chair
die,Tasche,Purse
die,Tasse,Cup
der,Tish,Table
die,Uhr,Clock
die,Waschmaschine,Washing Machine
der,Wasserkocher,Water Boiler
das,Wörterbuch,Dictionary
